order_id,product_id,product_name,division,region,current_production_site,proposed_production_site,current_distance_km,proposed_distance_km,distance_change_km,distance_change_pct,current_lt_pred,proposed_lt_pred,lt_change_days,S_distance,S_cost,S_leadtime,S_utilization,S_risk,composite_score,confidence,recommendation,risk_level,efficiency_class,risk_flags
US-2021-156594-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,2.645,2.947,0.303,0.8219,0.8219,-0.1144,0.4416,1.0,0.6497,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-156594-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,2.61,2.918,0.309,0.8219,0.8219,-0.1183,0.4416,1.0,0.6491,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-156594-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,2.71,2.71,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-136567-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,1.868,2.274,0.406,0.9295,0.9417,-0.2173,0.5927,1.0,0.7339,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-103100-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,2.787,2.732,-0.055,0.1309,0.5984,0.0199,0.5927,1.0,0.3642,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-156594-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,3.577,3.577,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-109036-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.949,4.949,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-103100-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,2.723,2.658,-0.065,0.1309,0.5984,0.0239,0.5927,1.0,0.3648,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-138681-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,2.09,2.146,0.056,0.8219,0.8219,-0.0268,0.4416,1.0,0.6626,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-134551-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,4.955,5.158,0.203,0.9295,0.9417,-0.0411,0.5927,1.0,0.7603,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-138681-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,2.277,2.277,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-136567-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,2.543,2.543,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-140816-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,0.128,0.048,-0.08,0.8219,0.8219,0.6278,0.4416,1.0,0.759,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-138681-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,2.034,2.034,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-120852-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,4.908,4.907,-0.0,0.1309,0.5984,0.0,0.5927,1.0,0.3613,0.9057,STRONG RECOMMEND,Low,LOW,
CA-2021-126634-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,3.235,3.235,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-154893-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,4.966,4.773,-0.193,0.8219,0.8219,0.0388,0.4416,1.0,0.6722,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-154893-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,5.441,5.015,-0.425,0.8219,0.8219,0.0781,0.4416,1.0,0.678,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-134621-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,5.495,4.927,-0.567,0.9295,0.9417,0.1033,0.5927,1.0,0.782,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-109127-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.504,4.672,0.167,0.6662,0.6667,-0.0372,0.5927,1.0,0.5869,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-133543-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.286,4.286,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-142510-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,6.51,6.084,-0.426,0.1309,0.5984,0.0655,0.5927,1.0,0.3711,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-101364-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.653,4.77,0.117,0.6662,0.6667,-0.0251,0.5927,1.0,0.5887,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-142510-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,6.374,6.032,-0.342,0.1309,0.5984,0.0536,0.5927,1.0,0.3693,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-142510-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,6.265,6.073,-0.191,-0.1506,0.538,0.0305,0.4416,0.65,0.1847,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-146864-SUG-NER-92000,SUG-NER-92000,Nerds,Sugar,Atlantic,Sugar Shack,Secret Factory,1935.0,1388.3,-546.7,28.26,4.91,4.81,-0.1,0.2826,0.5976,0.0204,0.9787,0.6,0.4234,0.9057,STRONG RECOMMEND,Medium,MODERATE,minority_factory
US-2021-154158-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,3.667,3.667,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-114517-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.635,4.779,0.144,0.6662,0.6667,-0.031,0.5927,1.0,0.5878,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-142314-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.005,5.006,0.001,0.1309,0.5984,-0.0002,0.5927,1.0,0.3612,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-114517-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.626,4.749,0.123,0.6662,0.6667,-0.0267,0.5927,1.0,0.5884,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-154158-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,3.856,3.856,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-126333-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.299,5.42,0.121,0.1309,0.5984,-0.0228,0.5927,1.0,0.3578,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-154158-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,3.715,3.715,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-154158-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,3.762,3.753,-0.009,0.9295,0.9417,0.0023,0.5927,1.0,0.7668,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-154158-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,3.809,3.8,-0.008,0.9295,0.9417,0.0021,0.5927,1.0,0.7668,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-167738-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,4.865,4.877,0.012,0.8219,0.8219,-0.0024,0.4416,1.0,0.6662,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-138247-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,5.254,5.004,-0.25,0.8219,0.8219,0.0475,0.4416,1.0,0.6735,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-156314-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,2.417,2.501,0.085,0.6662,0.6667,-0.035,0.5927,1.0,0.5872,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-138247-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.968,4.968,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-132913-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,1.745,1.745,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-113166-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,2.166,2.003,-0.163,0.9295,0.9417,0.0753,0.5927,1.0,0.7778,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-138247-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.758,4.758,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-167738-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,4.998,5.016,0.018,0.8219,0.8219,-0.0035,0.4416,1.0,0.666,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-138247-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.941,4.941,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-138247-OTH-LIC-15000,OTH-LIC-15000,Lickable Wallpaper,Other,Pacific,Secret Factory,The Other Factory,2555.6,2582.3,26.7,-1.04,4.872,4.896,0.025,-0.0104,0.2515,-0.005,0.9902,0.25,0.182,0.559,MODERATE RECOMMEND,High,NEGLIGIBLE,minority_factory;distance_increase
US-2021-138247-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.031,5.031,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-111451-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,2.109,2.396,0.287,0.8219,0.8219,-0.1362,0.4416,1.0,0.6464,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-152030-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,3.518,3.485,-0.033,0.1309,0.5984,0.0094,0.5927,1.0,0.3627,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-106264-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.588,4.588,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-111451-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,2.251,2.251,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-111451-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,2.675,2.675,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-139598-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,4.933,4.933,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-139598-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,5.038,4.9,-0.138,0.6662,0.6667,0.0274,0.5927,1.0,0.5966,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-101427-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,4.553,4.553,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-111171-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,4.914,4.818,-0.096,-0.1506,0.538,0.0196,0.4416,0.65,0.1831,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-111451-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,2.673,2.673,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-111451-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,2.109,2.396,0.287,0.8219,0.8219,-0.1362,0.4416,1.0,0.6464,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-139598-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.821,4.685,-0.136,0.6662,0.6667,0.0282,0.5927,1.0,0.5967,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-168473-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,5.538,5.236,-0.302,0.6662,0.6667,0.0546,0.5927,1.0,0.6006,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-139598-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.607,4.702,0.096,0.6662,0.6667,-0.0208,0.5927,1.0,0.5893,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-106264-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,4.476,4.55,0.074,0.8219,0.8219,-0.0165,0.4416,1.0,0.6641,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-163447-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.264,4.728,0.464,0.6662,0.6667,-0.1088,0.5927,1.0,0.5761,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-106334-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.859,4.859,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-162866-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,4.809,4.67,-0.138,-0.1506,0.538,0.0288,0.4416,0.65,0.1844,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-159611-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.329,4.219,-0.11,0.6662,0.6667,0.0254,0.5927,1.0,0.5963,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-166961-OTH-KAZ-38000,OTH-KAZ-38000,Kazookles,Other,Pacific,The Other Factory,Secret Factory,2582.3,2555.6,-26.7,1.03,4.985,5.013,0.027,0.0103,0.2592,-0.0055,0.9787,0.6,0.226,0.559,MODERATE RECOMMEND,Medium,NEGLIGIBLE,minority_factory
US-2021-165393-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,2.344,2.119,-0.225,0.1309,0.5984,0.0961,0.5927,1.0,0.3757,0.9057,STRONG RECOMMEND,Low,LOW,
US-2021-166961-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.859,4.859,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-148383-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,4.785,5.01,0.225,0.8219,0.8219,-0.047,0.4416,1.0,0.6596,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-166961-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,4.416,4.521,0.105,0.8219,0.8219,-0.0237,0.4416,1.0,0.663,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-120243-OTH-GUM-21000,OTH-GUM-21000,Wonka Gum,Other,Pacific,Secret Factory,The Other Factory,2555.6,2582.3,26.7,-1.04,3.002,2.949,-0.053,-0.0104,0.2515,0.0177,0.9902,0.25,0.1854,0.559,MODERATE RECOMMEND,High,NEGLIGIBLE,minority_factory;distance_increase
US-2021-153087-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,4.904,4.939,0.036,0.9295,0.9417,-0.0072,0.5927,1.0,0.7654,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-106334-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.035,5.035,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-162866-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,5.17,4.874,-0.296,-0.1506,0.538,0.0573,0.4416,0.65,0.1886,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2021-159611-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,4.079,4.079,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-166961-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.351,4.351,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-153087-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,5.78,5.099,-0.681,0.9295,0.9417,0.1177,0.5927,1.0,0.7842,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-141313-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,4.41,4.41,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-164259-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,1.881,1.866,-0.015,0.6662,0.6667,0.0079,0.5927,1.0,0.5936,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-141313-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.277,4.553,0.276,0.6662,0.6667,-0.0645,0.5927,1.0,0.5828,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-141313-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.249,4.466,0.217,0.6662,0.6667,-0.051,0.5927,1.0,0.5848,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2021-143371-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.329,5.329,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2021-143371-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.907,4.907,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
